name,x,y,cluster
p3087,305333.0,171939.0,1
p3448,193275.0,538687.0,1
p3716,507473.0,227670.0,1
p3189,282957.0,179982.0,1
p2134,175169.0,349454.0,1
p668,410019.0,732704.0,1
p1591,330455.0,568758.0,1
p2835,248276.0,844455.0,1
p3991,384572.0,388523.0,1
p4260,376145.0,414107.0,1
p2050,165886.0,348709.0,1
p2086,177579.0,319865.0,1
p3266,144570.0,573936.0,1
p2760,256512.0,837094.0,1
p2749,228032.0,893055.0,1
p4173,377758.0,413906.0,1
p1587,347197.0,591316.0,1
p2826,213775.0,841758.0,1
p2979,344482.0,215846.0,1
p3360,105568.0,584102.0,1
p3480,139847.0,552015.0,1
p1793,330335.0,568221.0,1
p2124,107124.0,325984.0,1
p2600,274070.0,798617.0,1
p743,410969.0,770451.0,1
p1897,404782.0,557913.0,1
p3298,148385.0,538149.0,1
p3115,304376.0,222294.0,1
p1823,321924.0,527106.0,1
p3682,493070.0,189771.0,1
p857,411721.0,717873.0,1
p2747,241687.0,844256.0,1
p3076,372883.0,222824.0,1
p3777,533931.0,173291.0,1
p4094,397851.0,400846.0,1
p2899,219321.0,848396.0,1
p3003,311819.0,140674.0,1
p1930,161345.0,350804.0,1
p3159,335742.0,196692.0,1
p3532,145244.0,561042.0,1
p3722,473316.0,162622.0,1
p2670,251958.0,886571.0,1
p1582,286568.0,547471.0,1
p1927,182751.0,435819.0,1
p4200,439048.0,403700.0,1
p1868,324440.0,567074.0,1
p2006,177728.0,352687.0,1
p4076,392447.0,408539.0,1
p3747,464672.0,193513.0,1
p3755,499643.0,171625.0,1
p3116,278116.0,185472.0,1
p3633,465734.0,114090.0,1
p3408,137657.0,611252.0,1
p3649,505512.0,203857.0,1
p839,430243.0,781020.0,1
p3571,179931.0,536588.0,1
p803,456799.0,844976.0,1
p3558,48143.0,523870.0,1
p4222,365223.0,422531.0,1
p774,424720.0,768456.0,1
p3832,505293.0,194591.0,1
p4105,398617.0,402424.0,1
p3629,520880.0,200955.0,1
p4263,448231.0,384406.0,1
p1610,333299.0,597586.0,1
p1988,158664.0,310765.0,1
p2095,178319.0,318244.0,1
p2049,199043.0,270173.0,1
p1829,350056.0,566657.0,1
p4249,405322.0,414743.0,1
p1652,357813.0,572855.0,1
p3340,140164.0,531093.0,1
p2149,135537.0,356169.0,1
p3494,176092.0,531921.0,1
p3533,94458.0,533883.0,1
p1970,186914.0,361706.0,1
p2951,196795.0,190277.0,1
p4262,379593.0,380662.0,1
p4005,419118.0,421655.0,1
p2997,357014.0,148222.0,1
p3784,495388.0,156422.0,1
p3035,268938.0,211870.0,1
p1825,385091.0,599401.0,1
p1748,313649.0,523765.0,1
p3528,138461.0,558771.0,1
p691,396548.0,784388.0,1
p928,418155.0,819422.0,1
p2861,218942.0,848326.0,1
p1871,344437.0,529492.0,1
p1664,341675.0,560197.0,1
p3979,361159.0,436327.0,1
p2879,243951.0,865415.0,1
p866,414036.0,742189.0,1
p878,409515.0,756149.0,1
p3040,314791.0,163370.0,1
p3119,311516.0,94189.0,1
p3873,490355.0,153464.0,1
p2745,256073.0,917590.0,1
p3630,484348.0,202813.0,1
p2056,142899.0,329415.0,1
p4272,398311.0,383357.0,1
p1791,357679.0,548036.0,1
p2838,230149.0,886583.0,1
p3764,513991.0,165072.0,1
p3484,165382.0,518876.0,1
p4175,396710.0,378698.0,1
p3605,507786.0,199578.0,1
p626,424190.0,780052.0,1
p3821,499676.0,196897.0,1
p4199,406739.0,400918.0,1
p2687,241381.0,844402.0,1
p3570,139978.0,587153.0,1
p1606,325057.0,581121.0,1
p1585,410917.0,614521.0,1
p2188,147911.0,328024.0,1
p2725,222682.0,806314.0,1
p3798,472054.0,129986.0,1
p1690,371000.0,555062.0,1
p784,430686.0,844506.0,1
p3021,362027.0,150348.0,1
p1936,186380.0,363938.0,1
p2212,165284.0,425978.0,1
p4203,391970.0,419802.0,1
p1650,407040.0,577739.0,1
p871,430001.0,765803.0,1
p2179,122986.0,334382.0,1
p4135,401411.0,414503.0,1
p4118,369480.0,377148.0,1
p1579,289423.0,559134.0,1
p3904,455460.0,153040.0,1
p2803,258135.0,880184.0,1
p3664,509173.0,178051.0,1
p2933,295537.0,91032.0,1
p3012,320210.0,191459.0,1
p3380,109912.0,565003.0,1
p3822,480876.0,160465.0,1
p1816,302583.0,571881.0,1
p748,397806.0,749559.0,1
p900,394708.0,739061.0,1
p2999,322140.0,165212.0,1
p840,416775.0,806826.0,1
p3574,142575.0,517378.0,1
p3691,480787.0,147737.0,1
p3813,497254.0,171940.0,1
p3458,123905.0,508486.0,1
p2686,266980.0,825990.0,1
p3899,510901.0,175806.0,1
p2162,217686.0,296514.0,1
p2947,232784.0,169847.0,1
p2864,244966.0,841126.0,1
p2735,232357.0,810798.0,1
p4083,332913.0,385678.0,1
p3488,197367.0,535989.0,1
p3829,502915.0,183059.0,1
p811,436648.0,859634.0,1
p4010,353941.0,399967.0,1
p852,387951.0,813315.0,1
p3690,509554.0,186931.0,1
p4205,468907.0,448885.0,1
p4090,396621.0,381952.0,1
p2688,294053.0,878220.0,1
p4031,451670.0,388347.0,1
p1956,155505.0,355581.0,1
p2114,182239.0,333302.0,1
p2917,319838.0,170383.0,1
p3938,533566.0,214619.0,1
p3225,343851.0,193618.0,1
p875,399587.0,792459.0,1
p3078,281548.0,175184.0,1
p4007,410682.0,349328.0,1
p255,526802.0,551524.0,1
p1727,286990.0,529505.0,1
p3057,355499.0,224982.0,1
p1923,159654.0,381778.0,1
p4072,400305.0,466024.0,1
p1780,369366.0,561201.0,1
p3492,146924.0,565933.0,1
p2731,309399.0,838744.0,1
p2617,251032.0,876118.0,1
p4060,389510.0,370897.0,1
p3828,502355.0,164119.0,1
p2697,279923.0,805957.0,1
p1954,166973.0,341636.0,1
p1838,275524.0,559548.0,1
p3285,139212.0,557713.0,1
p2965,300672.0,175844.0,1
p2643,187894.0,871219.0,1
p1779,318681.0,528806.0,1
p4241,452398.0,378671.0,1
p2763,258528.0,856273.0,1
p3710,491382.0,122267.0,1
p2219,166799.0,318482.0,1
p4129,369227.0,397853.0,1
p4280,401616.0,404245.0,1
p1588,342064.0,570045.0,1
p4216,394606.0,401451.0,1
p3412,176278.0,550602.0,1
p3635,505584.0,176135.0,1
p742,344915.0,702496.0,1
p3397,105193.0,596017.0,1
p2187,141861.0,328909.0,1
p4172,467535.0,416014.0,1
p3882,479631.0,178459.0,1
p3754,474527.0,107596.0,1
p1948,170002.0,370000.0,1
p3045,343018.0,239960.0,1
p3742,529858.0,213114.0,1
p3697,514173.0,139330.0,1
p3970,387756.0,435588.0,1
p3509,138220.0,560056.0,1
p895,439514.0,758221.0,1
p2949,334529.0,166765.0,1
p806,453154.0,776082.0,1
p2915,325938.0,164475.0,1
p1602,334016.0,562797.0,1
p1909,165689.0,356983.0,1
p891,430167.0,811490.0,1
p3056,358562.0,112650.0,1
p3506,201907.0,516078.0,1
p3641,551798.0,221411.0,1
p2781,251866.0,864044.0,1
p1962,179609.0,408365.0,1
p3758,495995.0,160032.0,1
p3163,346079.0,220993.0,1
p3358,137516.0,556818.0,1
p4137,386068.0,422517.0,1
p3967,384467.0,407359.0,1
p2021,102221.0,374657.0,1
p2023,164875.0,349007.0,1
p1705,297022.0,574097.0,1
p2798,236431.0,844100.0,1
p2869,255185.0,825960.0,1
p2984,396583.0,82842.0,1
p3782,520461.0,173217.0,1
p1754,412767.0,593558.0,1
p2955,339732.0,163158.0,1
p709,370839.0,727884.0,1
p4230,411674.0,402377.0,1
p3503,182854.0,534283.0,1
p3603,495165.0,163113.0,1
p3282,136606.0,562296.0,1
p2105,206687.0,342276.0,1
p766,418618.0,811618.0,1
p2081,81648.0,360080.0,1
p849,414860.0,773921.0,1
p3075,294653.0,104623.0,1
p3837,528938.0,174372.0,1
p2015,129664.0,341196.0,1
p2152,161448.0,373412.0,1
p1985,156041.0,295117.0,1
p4075,411171.0,426853.0,1
p1689,350117.0,535859.0,1
p3196,312337.0,154488.0,1
p2054,186082.0,330058.0,1
p4218,418140.0,415328.0,1
p4145,415233.0,441297.0,1
p3390,166904.0,503121.0,1
p3401,117959.0,536156.0,1
p1802,337910.0,562252.0,1
p845,417023.0,771194.0,1
p4228,368166.0,429422.0,1
p3850,505384.0,174535.0,1
p1745,336787.0,538925.0,1
p3940,500360.0,213540.0,1
p2909,225567.0,853078.0,1
p3741,535034.0,172649.0,1
p2047,171074.0,293610.0,1
p3808,486422.0,178919.0,1
p1785,330767.0,552963.0,1
p638,442286.0,755194.0,1
p3977,412111.0,418466.0,1
p2647,188480.0,870646.0,1
p3872,541006.0,175198.0,1
p3032,300021.0,159185.0,1
p4114,342501.0,336320.0,1
p2305,537211.0,376777.0,1
p752,410610.0,765111.0,1
p3212,339137.0,160334.0,1
p2157,158871.0,312380.0,1
p2660,257926.0,936947.0,1
p2837,223732.0,826580.0,1
p2888,236740.0,853169.0,1
p3651,490271.0,216725.0,1
p617,378274.0,816341.0,1
p1992,235671.0,300234.0,1
p3281,135336.0,552552.0,1
p1776,347966.0,563506.0,1
p4282,407833.0,402474.0,1
p3614,467697.0,168082.0,1
p2873,228517.0,837056.0,1
p4054,336585.0,420977.0,1
p2122,184798.0,392233.0,1
p722,417447.0,782955.0,1
p765,329002.0,727685.0,1
p2650,227138.0,824372.0,1
p3349,115287.0,602637.0,1
p3527,137197.0,556522.0,1
p1722,289087.0,565427.0,1
p1774,265815.0,540385.0,1
p2657,241972.0,840749.0,1
p4091,416893.0,347737.0,1
p3438,95071.0,503965.0,1
p910,422943.0,804253.0,1
p656,405986.0,787439.0,1
p2112,154167.0,353183.0,1
p3160,271424.0,251323.0,1
p2666,273165.0,852766.0,1
p3272,69169.0,631490.0,1
p2224,176144.0,353300.0,1
p4006,354601.0,358760.0,1
p3539,137316.0,562151.0,1
p4248,449571.0,387141.0,1
p3100,322789.0,137560.0,1
p2799,299772.0,828655.0,1
p2753,229131.0,842806.0,1
p3712,535453.0,200970.0,1
p788,412677.0,786951.0,1
p3560,130582.0,565948.0,1
p3472,161154.0,538355.0,1
p4291,377215.0,418429.0,1
p3774,473649.0,178184.0,1
p3772,482628.0,171320.0,1
p4024,376444.0,371957.0,1
p4181,395168.0,404189.0,1
p2629,253703.0,834676.0,1
p4169,398153.0,407081.0,1
p3342,67867.0,545392.0,1
p3382,260096.0,530550.0,1
p2041,186361.0,351075.0,1
p1648,371563.0,547746.0,1
p3840,538994.0,179328.0,1
p2982,320400.0,160020.0,1
p3901,499272.0,168413.0,1
p2151,158750.0,312102.0,1
p2111,157691.0,334886.0,1
p2658,245602.0,857160.0,1
p4066,399077.0,403968.0,1
p792,448519.0,805219.0,1
p828,402891.0,801910.0,1
p2108,159392.0,351000.0,1
p2793,257093.0,801567.0,1
p3912,515494.0,188459.0,1
p4174,398724.0,404179.0,1
p3149,325344.0,159885.0,1
p2848,238714.0,858826.0,1
p705,395641.0,808571.0,1
p1957,160835.0,347784.0,1
p3648,521152.0,152439.0,1
p3826,485968.0,123023.0,1
p3063,291723.0,177824.0,1
p4056,401854.0,402867.0,1
p4087,444816.0,409502.0,1
p702,417169.0,792321.0,1
p632,425260.0,773661.0,1
p2969,308763.0,166511.0,1
p1665,354746.0,552404.0,1
p2043,155228.0,357729.0,1
p1969,163190.0,331719.0,1
p2634,234604.0,822462.0,1
p1604,365927.0,571713.0,1
p2852,312726.0,853829.0,1
p1736,321309.0,569996.0,1
p3364,139033.0,593287.0,1
p3902,514981.0,172608.0,1
p1721,338950.0,572545.0,1
p3173,277512.0,151920.0,1
p1952,181561.0,358111.0,1
p3001,318738.0,182134.0,1
p708,438437.0,730300.0,1
p1864,310944.0,559497.0,1
p2716,261093.0,844962.0,1
p639,416433.0,786159.0,1
p917,419485.0,804779.0,1
p4157,405356.0,391545.0,1
p4177,408992.0,462226.0,1
p4171,398795.0,472619.0,1
p2916,253129.0,154296.0,1
p2000,159496.0,331641.0,1
p2018,170384.0,339979.0,1
p3214,307107.0,174760.0,1
p929,437035.0,755506.0,1
p2140,168079.0,347343.0,1
p2757,310591.0,841778.0,1
p3953,428667.0,451233.0,1
p1584,339967.0,562602.0,1
p795,392140.0,769924.0,1
p655,417197.0,778243.0,1
p1608,378648.0,579579.0,1
p2625,243941.0,843256.0,1
p2653,241166.0,845204.0,1
p3447,97430.0,598804.0,1
p3530,203667.0,577260.0,1
p3572,105353.0,589239.0,1
p1977,140612.0,350010.0,1
p837,394018.0,799506.0,1
p3590,131874.0,552586.0,1
p2630,238080.0,830689.0,1
p4110,393828.0,404314.0,1
p1827,332884.0,533990.0,1
p3446,116492.0,509399.0,1
p1998,156945.0,339397.0,1
p749,426040.0,825049.0,1
p883,442826.0,795974.0,1
p4296,315013.0,318367.0,1
p1866,337173.0,557853.0,1
p2914,329428.0,66056.0,1
p2989,368060.0,76739.0,1
p3394,95899.0,530846.0,1
p1679,338860.0,561151.0,1
p644,457561.0,788245.0,1
p3778,485110.0,150541.0,1
p1796,327695.0,543105.0,1
p4084,396517.0,394572.0,1
p2766,269354.0,811847.0,1
p2931,321775.0,164846.0,1
p4034,392428.0,402295.0,1
p3174,324966.0,170021.0,1
p3586,202175.0,495076.0,1
p4154,418623.0,404382.0,1
p3155,359520.0,132845.0,1
p921,484407.0,809641.0,1
p2988,234837.0,151054.0,1
p3192,327022.0,161396.0,1
p3959,393402.0,401018.0,1
p2581,247997.0,878582.0,1
p3134,270201.0,236813.0,1
p3353,127373.0,549518.0,1
p3632,504728.0,174541.0,1
p4201,392424.0,375266.0,1
p4184,429515.0,393708.0,1
p2084,105444.0,361358.0,1
p2204,158201.0,315944.0,1
p841,425796.0,795608.0,1
p3010,360703.0,150999.0,1
p703,460371.0,780609.0,1
p3672,534702.0,244239.0,1
p867,425611.0,793420.0,1
p882,409701.0,750741.0,1
p3926,524502.0,248106.0,1
p4093,404273.0,429948.0,1
p3079,307747.0,128551.0,1
p1589,317331.0,556086.0,1
p1898,368724.0,598412.0,1
p3286,84501.0,604671.0,1
p2880,260922.0,785987.0,1
p1921,202053.0,322650.0,1
p3291,128669.0,574591.0,1
p3546,128788.0,546091.0,1
p3898,471328.0,176297.0,1
p1663,352520.0,566829.0,1
p2057,156977.0,424622.0,1
p4101,380139.0,434251.0,1
p3861,507445.0,193647.0,1
p4158,432184.0,395118.0,1
p3642,502737.0,174437.0,1
p3370,94571.0,528963.0,1
p4258,410418.0,409414.0,1
p3984,377408.0,395123.0,1
p1865,336974.0,563207.0,1
p2471,533889.0,333741.0,1
p4111,373943.0,376926.0,1
p2073,174834.0,411644.0,1
p3403,140706.0,547367.0,1
p1657,357275.0,551101.0,1
p1688,338935.0,567577.0,1
p1991,160369.0,353500.0,1
p3028,324518.0,167369.0,1
p3077,318707.0,160697.0,1
p2908,204922.0,854068.0,1
p716,446307.0,796523.0,1
p887,391976.0,789416.0,1
p2645,189752.0,865463.0,1
p3950,551867.0,170425.0,1
p2053,161273.0,347538.0,1
p1687,361370.0,552483.0,1
p3051,411606.0,137378.0,1
p903,408283.0,806161.0,1
p3318,118137.0,579149.0,1
p1577,359831.0,554975.0,1
p1717,331987.0,568997.0,1
p3961,400257.0,404936.0,1
p4217,389520.0,406500.0,1
p2580,245144.0,845719.0,1
p3847,477746.0,163845.0,1
p4121,442931.0,430123.0,1
p3485,221994.0,575146.0,1
p1841,316313.0,570785.0,1
p3454,139434.0,557410.0,1
p688,412109.0,735920.0,1
p2710,234219.0,845270.0,1
p3689,484678.0,123623.0,1
p3973,394599.0,409068.0,1
p2019,182093.0,321311.0,1
p2029,173908.0,362098.0,1
p2215,124516.0,325289.0,1
p3946,533775.0,163036.0,1
p4067,402071.0,427626.0,1
p658,420319.0,794333.0,1
p2649,242443.0,851797.0,1
p4255,429653.0,438596.0,1
p2966,339482.0,151261.0,1
p1757,366478.0,594677.0,1
p3502,127503.0,623654.0,1
p3583,102898.0,592834.0,1
p2741,264175.0,824349.0,1
p3500,136569.0,532130.0,1
p2981,330533.0,214555.0,1
p2199,172842.0,351663.0,1
p2841,247210.0,859012.0,1
p4295,415136.0,446807.0,1
p1677,293591.0,522132.0,1
p2815,233931.0,838374.0,1
p2178,169337.0,348605.0,1
p2810,297183.0,841456.0,1
p1911,165158.0,343946.0,1
p3475,86243.0,559135.0,1
p4142,394761.0,461494.0,1
p3139,258201.0,153095.0,1
p2038,174373.0,363552.0,1
p3125,340996.0,170964.0,1
p1683,392534.0,593343.0,1
p1752,338634.0,564414.0,1
p3435,74519.0,527539.0,1
p3540,143363.0,551365.0,1
p3283,136301.0,569544.0,1
p3547,88703.0,577217.0,1
p2665,265125.0,820661.0,1
p2986,324121.0,96346.0,1
p3015,264427.0,188193.0,1
p622,369199.0,734895.0,1
p1720,330482.0,571217.0,1
p2072,188985.0,367645.0,1
p1642,334182.0,558498.0,1
p1713,386373.0,606623.0,1
p3359,179793.0,483378.0,1
p1744,304556.0,568584.0,1
p3599,34795.0,606311.0,1
p3657,510414.0,142485.0,1
p2865,208494.0,850615.0,1
p2948,292492.0,99170.0,1
p4030,374797.0,407601.0,1
p4082,402252.0,414628.0,1
p814,403852.0,792473.0,1
p1979,170155.0,343568.0,1
p2655,284077.0,905181.0,1
p2843,262370.0,891499.0,1
p4017,352429.0,359750.0,1
p633,469139.0,810971.0,1
p1661,238748.0,551038.0,1
p1850,336336.0,563145.0,1
p3256,139903.0,592241.0,1
p643,429586.0,775621.0,1
p2732,271205.0,817620.0,1
p762,402367.0,782997.0,1
p2944,332201.0,181702.0,1
p4150,416750.0,435776.0,1
p2008,198197.0,344933.0,1
p2891,219498.0,851932.0,1
p2737,267049.0,950249.0,1
p3589,163477.0,561507.0,1
p4292,380202.0,396671.0,1
p2746,258416.0,835432.0,1
p824,390282.0,789593.0,1
p3852,522869.0,176818.0,1
p1974,195000.0,354829.0,1
p3361,125840.0,520239.0,1
p2605,239505.0,885057.0,1
p4161,456025.0,389630.0,1
p1630,367751.0,578289.0,1
p3304,179240.0,577011.0,1
p3404,138012.0,558263.0,1
p4180,403160.0,392159.0,1
p1848,325125.0,564342.0,1
p2121,149269.0,341445.0,1
p4183,409244.0,460295.0,1
p3823,521032.0,177084.0,1
p2099,176433.0,350561.0,1
p3789,467144.0,147308.0,1
p1980,186806.0,334070.0,1
p3443,103153.0,601002.0,1
p3553,118391.0,553625.0,1
p642,400008.0,789447.0,1
p4277,431437.0,436764.0,1
p3679,515856.0,148316.0,1
p2628,257472.0,849587.0,1
p728,418199.0,851439.0,1
p3688,469470.0,189347.0,1
p3254,326040.0,156509.0,1
p4238,333682.0,401078.0,1
p1996,133744.0,308918.0,1
p2076,171848.0,343242.0,1
p4025,433463.0,410297.0,1
p885,423311.0,813081.0,1
p738,365147.0,790525.0,1
p3724,516888.0,152451.0,1
p680,424476.0,781552.0,1
p3424,151374.0,538387.0,1
p3138,403365.0,215735.0,1
p2599,230399.0,842538.0,1
p2858,163956.0,833732.0,1
p4189,399291.0,386712.0,1
p1697,333669.0,542228.0,1
p1581,321312.0,574721.0,1
p2764,233284.0,860085.0,1
p4046,415521.0,368125.0,1
p3248,293350.0,175997.0,1
p2001,167845.0,341409.0,1
p2120,198493.0,326704.0,1
p3273,31842.0,565765.0,1
p1680,324055.0,590810.0,1
p3544,170494.0,560892.0,1
p2202,185253.0,344152.0,1
p4068,405902.0,394724.0,1
p4152,368200.0,364844.0,1
p731,399634.0,751940.0,1
p3209,415534.0,110526.0,1
p2866,221126.0,837878.0,1
p2968,321645.0,164662.0,1
p4012,397158.0,370362.0,1
p1792,339288.0,588052.0,1
p4080,414290.0,393146.0,1
p1862,292636.0,520371.0,1
p2750,226949.0,889283.0,1
p776,426689.0,788562.0,1
p1640,333934.0,537464.0,1
p3144,367079.0,183232.0,1
p699,414562.0,787355.0,1
p3515,79285.0,554817.0,1
p3930,491792.0,214464.0,1
p3587,154162.0,536416.0,1
p4287,371498.0,393120.0,1
p1593,378697.0,591764.0,1
p1703,411008.0,607342.0,1
p3335,139474.0,569485.0,1
p3423,159271.0,568953.0,1
p757,414512.0,793966.0,1
p3876,516085.0,195504.0,1
p1590,335792.0,541310.0,1
p2032,186503.0,369651.0,1
p3455,131532.0,536658.0,1
p3610,461701.0,188438.0,1
p1870,300366.0,565761.0,1
p2850,270742.0,847836.0,1
p2180,145282.0,391482.0,1
p718,413946.0,786971.0,1
p2739,241138.0,844374.0,1
p2871,264565.0,859237.0,1
p1851,302353.0,545544.0,1
p897,470062.0,771204.0,1
p2698,235041.0,823732.0,1
p3312,139146.0,569516.0,1
p3968,397399.0,403186.0,1
p3994,392919.0,405103.0,1
p3158,415495.0,116126.0,1
p1731,331440.0,551885.0,1
p2662,267799.0,847911.0,1
p3636,514739.0,189624.0,1
p2862,205466.0,778884.0,1
p3654,534461.0,178056.0,1
p1880,341966.0,586266.0,1
p2609,228928.0,855040.0,1
p3490,155274.0,552551.0,1
p819,448865.0,836781.0,1
p3059,232043.0,177614.0,1
p3806,504373.0,165819.0,1
p2774,256082.0,831969.0,1
p1896,365058.0,545456.0,1
p3058,363437.0,77975.0,1
p2027,179811.0,342089.0,1
p3343,133780.0,533275.0,1
p2182,180519.0,368284.0,1
p3104,336266.0,148507.0,1
p3681,522728.0,184704.0,1
p3130,280274.0,182662.0,1
p3510,134725.0,537440.0,1
p3064,324488.0,180658.0,1
p2938,316263.0,163806.0,1
p1750,360165.0,553303.0,1
p3070,260930.0,184935.0,1
p3228,335235.0,180161.0,1
p1892,345123.0,577788.0,1
p1637,332960.0,569308.0,1
p1826,361138.0,551307.0,1
p2669,271395.0,862063.0,1
p3231,275288.0,212315.0,1
p758,398478.0,822297.0,1
p2633,296892.0,901182.0,1
p2791,220884.0,916718.0,1
p2905,253655.0,821946.0,1
p3409,119237.0,591137.0,1
p868,439793.0,740773.0,1
p3914,484395.0,107291.0,1
p853,472691.0,802678.0,1
p1598,340064.0,550509.0,1
p3903,511289.0,183247.0,1
p2895,282622.0,879222.0,1
p2683,252586.0,806474.0,1
p4215,381863.0,416651.0,1
p2171,98533.0,355691.0,1
p3295,147885.0,527813.0,1
p2119,207804.0,354938.0,1
p3701,505117.0,141877.0,1
p3945,500192.0,192292.0,1
p2825,244618.0,845420.0,1
p3803,523779.0,163905.0,1
p4167,392576.0,406460.0,1
p3135,347630.0,120931.0,1
p838,385140.0,796221.0,1
p2590,234091.0,876039.0,1
p3406,142663.0,556520.0,1
p2644,259973.0,862559.0,1
p3421,149758.0,564768.0,1
p2213,160206.0,303063.0,1
p4176,377588.0,402670.0,1
p2005,167262.0,399527.0,1
p2707,240308.0,844341.0,1
p1685,343376.0,575709.0,1
p3937,518675.0,175686.0,1
p3725,505128.0,175022.0,1
p4210,414374.0,439977.0,1
p3022,300294.0,178772.0,1
p3624,520952.0,169184.0,1
p2929,307913.0,91419.0,1
p3619,543616.0,144788.0,1
p3464,76253.0,529394.0,1
p3411,113099.0,546732.0,1
p847,391163.0,811977.0,1
p1627,340545.0,568654.0,1
p3894,509383.0,167302.0,1
p2813,220931.0,876605.0,1
p3419,127858.0,609681.0,1
p3191,327927.0,168535.0,1
p4032,373684.0,418326.0,1
p4045,381340.0,409680.0,1
p3379,138734.0,557713.0,1
p3915,504243.0,237336.0,1
p1975,126702.0,351222.0,1
p2712,240171.0,843940.0,1
p4207,396556.0,406492.0,1
p1833,350798.0,535657.0,1
p3005,301983.0,173386.0,1
p800,389410.0,788256.0,1
p770,412851.0,774986.0,1
p3646,514551.0,176526.0,1
p902,425950.0,788228.0,1
p1729,388806.0,569524.0,1
p850,371779.0,814715.0,1
p3069,401396.0,125431.0,1
p4125,417617.0,414816.0,1
p3834,473202.0,140745.0,1
p3110,281732.0,221764.0,1
p3299,142668.0,544976.0,1
p832,460942.0,779073.0,1
p2636,219864.0,842635.0,1
p775,386415.0,801444.0,1
p1609,339115.0,566863.0,1
p679,419721.0,789724.0,1
p1711,321905.0,573147.0,1
p4226,428513.0,456990.0,1
p2976,361227.0,221878.0,1
p4001,413549.0,408517.0,1
p4202,379128.0,418858.0,1
p2779,244899.0,812192.0,1
p1578,349296.0,557688.0,1
p1806,358384.0,556361.0,1
p3352,115905.0,560139.0,1
p1700,340712.0,563178.0,1
p3865,481356.0,162127.0,1
p864,430138.0,818594.0,1
p3321,139052.0,610320.0,1
p3797,512051.0,145220.0,1
p3372,147599.0,513563.0,1
p2601,247939.0,831010.0,1
p726,459230.0,803720.0,1
p2663,207552.0,772091.0,1
p3238,332562.0,174699.0,1
p2930,311093.0,169734.0,1
p3920,500801.0,185558.0,1
p4146,404445.0,402466.0,1
p4242,397889.0,398501.0,1
p1596,338474.0,563350.0,1
p3026,334812.0,137431.0,1
p930,416444.0,783624.0,1
p3072,291782.0,159562.0,1
p4244,417494.0,392231.0,1
p1847,334983.0,572690.0,1
p2061,175766.0,380534.0,1
p2894,229280.0,813483.0,1
p3232,331798.0,143962.0,1
p2742,266977.0,887963.0,1
p1597,432052.0,613723.0,1
p2145,220869.0,407358.0,1
p3652,529931.0,180136.0,1
p844,415806.0,783594.0,1
p2674,256316.0,818886.0,1
p2163,171986.0,429306.0,1
p3393,172116.0,513383.0,1
p2627,237120.0,856814.0,1
p3997,401240.0,354085.0,1
p3781,517495.0,186329.0,1
p4243,424089.0,352640.0,1
p2574,272394.0,837600.0,1
p3038,325767.0,164095.0,1
p3971,451753.0,383440.0,1
p682,448336.0,789445.0,1
p1899,344096.0,575522.0,1
p3713,436641.0,55171.0,1
p3779,528679.0,199079.0,1
p2184,168284.0,309036.0,1
p2761,236495.0,861569.0,1
p3871,532010.0,176195.0,1
p3909,502877.0,192740.0,1
p740,429472.0,860855.0,1
p3019,380609.0,185976.0,1
p1695,328657.0,564864.0,1
p823,396276.0,785999.0,1
p3398,166840.0,562425.0,1
p1772,338205.0,566246.0,1
p4139,346358.0,384801.0,1
p4053,392728.0,411341.0,1
p3308,101427.0,615890.0,1
p3585,193502.0,557364.0,1
p1906,215243.0,289985.0,1
p2943,350964.0,149159.0,1
p2161,125902.0,318850.0,1
p2839,265299.0,859533.0,1
p3269,179189.0,536028.0,1
p2068,153903.0,353738.0,1
p3748,491609.0,180519.0,1
p1959,203254.0,362605.0,1
p4107,382222.0,441817.0,1
p2818,229567.0,855332.0,1
p3721,505400.0,160422.0,1
p3966,424782.0,449687.0,1
p3483,130657.0,555545.0,1
p2229,225356.0,318394.0,1
p3307,135849.0,550612.0,1
p3541,197849.0,575524.0,1
p2639,256949.0,820470.0,1
p3002,346717.0,178180.0,1
p2579,213558.0,873714.0,1
p2935,338570.0,192256.0,1
p3436,146681.0,562995.0,1
p3858,545455.0,182232.0,1
p3972,414448.0,429790.0,1
p2166,188909.0,341194.0,1
p4300,387165.0,404027.0,1
p1800,330750.0,561657.0,1
p2123,174438.0,319075.0,1
p1682,357737.0,597104.0,1
p4237,393424.0,399084.0,1
p2207,160165.0,362858.0,1
p2910,245258.0,799882.0,1
p2992,400550.0,144359.0,1
p3563,178005.0,594957.0,1
p3602,509279.0,180548.0,1
p1742,363304.0,553764.0,1
p1875,297212.0,546223.0,1
p3109,284757.0,175853.0,1
p1917,170271.0,306395.0,1
p2778,244246.0,847589.0,1
p3216,328423.0,161604.0,1
p2961,316820.0,150304.0,1
p2672,268289.0,878265.0,1
p3613,505044.0,180646.0,1
p662,418149.0,790096.0,1
p2118,184570.0,360446.0,1
p4097,451853.0,420873.0,1
p620,448651.0,847994.0,1
p1675,404420.0,577532.0,1
p2801,230107.0,858332.0,1
p2065,169880.0,343122.0,1
p634,442979.0,803024.0,1
p4037,468350.0,395883.0,1
p842,411488.0,837715.0,1
p2594,263626.0,851699.0,1
p3017,265430.0,151883.0,1
p880,468229.0,827985.0,1
p2016,173188.0,355248.0,1
p2840,181803.0,799487.0,1
